url,created_utc,sentiment_label,word
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,com
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,agenticai
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,prtimes
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,ensor
https://jforo.com/@yayafa/116402018651174436,2026-04-14T08:04:09Z,Neutral,cta
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,bad
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,critical
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,thinking
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,depends
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,use
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,using
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,later
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,solving
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,tough
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,problems
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,boosts
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,critical
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,thinking
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,memory
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,study
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,shows
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,highlighting
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,trade
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,offs
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,between
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,speed
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,reasoning
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,source
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,artificial
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,intelligence
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,science
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,news
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,link
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,https
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,www
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,sciencenews
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,org
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,article
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,timing
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,critical
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,thinking
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,study
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5G7K4BF3H4V5HHFWY12XDW,2026-04-14T08:02:55Z,Negative,artificialintelligence
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,https
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,www
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,tkhunt
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,com
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,manas
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,agenticai
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,artificialintelligence
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,ideco
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,manas
https://jpmstdn.com/@tkhunt/116402006688277507,2026-04-14T08:01:06Z,Neutral,meta
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,fusion
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,agentic
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,applications
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,voix
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,https
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,www
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,yayafa
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,com
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,agenticai
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401993770599541,2026-04-14T07:57:49Z,Neutral,artificialintelligence
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,gta
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,actor
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,comments
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,gta
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,grand
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,theft
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,auto
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,actor
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,jay
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,klaitz
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,shared
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,wouldn
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,surprised
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,satire
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,grand
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,theft
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,auto
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,doesn
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,hit
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,hard
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,because
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,see
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,happening
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,real
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,world
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,source
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,ign
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,articles
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,link
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,https
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,www
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,ign
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,com
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,articles
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,gta
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,actor
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,comments
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,gta
https://igeek.gamer-geek-news.com/@feed/statuses/01KP5FT9CGB20XQRGHDWN56S2W,2026-04-14T07:55:39Z,Positive,artificialintelligence
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,technoedge
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,https
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,www
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,yayafa
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,com
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,agenticai
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401978959792473,2026-04-14T07:54:03Z,Neutral,openai
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,lalal
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,expands
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,andromeda
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,drum
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,bass
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,separation
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,https
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,rekkerd
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,org
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,lalal
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,expands
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,ndromeda
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,drum
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,bass
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,separation
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,artificialintelligence
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,onlineservice
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,processing
https://mastodon.social/@rekkerd/116401977000340988,2026-04-14T07:53:33Z,Positive,stems
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,chatgpt
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,gemini
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,deep
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,research
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,https
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,www
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,yayafa
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,com
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,agenticai
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,chatgpt
https://jforo.com/@yayafa/116401965747592950,2026-04-14T07:50:41Z,Neutral,openai
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,claude
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,business
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,insider
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,japan
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,https
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,www
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,yayafa
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,com
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,agenticai
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,anthropic
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401954008346508,2026-04-14T07:47:42Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,gigazine
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,https
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,www
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,yayafa
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,com
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,agenticai
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,anthropic
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,anthropicclaude
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401944065178488,2026-04-14T07:45:10Z,Neutral,claude
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,gemini
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,nano
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,https
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,www
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,yayafa
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,com
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,agenticai
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,deepmind
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,gemini
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,google
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,googleai
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,googledeepmind
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,googlegemini
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,mediatek
https://jforo.com/@yayafa/116401918567300341,2026-04-14T07:38:41Z,Neutral,qualcomm
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,esperienza
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,stanford
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,divario
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,tra
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,esperti
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,intelligenza
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,artificiale
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,pubblico
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,allarga
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,riguarda
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,tutti
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,noi
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,stanfordresearch
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,socialmedia
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,artificialintelligence
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,technology
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,https
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,aibay
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,notizie
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,stanford
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,cres
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,divario
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,tra
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,esperti
https://mastodon.social/@aibay/116401908606768680,2026-04-14T07:36:09Z,Neutral,pubblico
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,windows
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,tech
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,https
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,www
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,yayafa
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,com
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,agenticai
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,artificialintelligence
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,copilot
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,microsoft
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,microsoftai
https://jforo.com/@yayafa/116401880816486621,2026-04-14T07:29:05Z,Neutral,microsoftcopilot
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,master
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,make
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,videos
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,our
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,ultimate
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,guide
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,discover
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,latest
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,tools
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,generate
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,edit
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,automate
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,professional
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,content
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,aivideo
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,contentcreator
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,youtubegrowth
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,artificialintelligence
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,videoproduction
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,aitools
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,digitalmarketing
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,creatoreconomy
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,https
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,com
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,mak
https://mastodon.social/@instaproducts24/116401878501848908,2026-04-14T07:28:30Z,Neutral,videos
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,microsoft
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,copilot
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,voix
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,https
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,www
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,yayafa
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,com
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,agenticai
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,artificialgeneralintelligence
https://jforo.com/@yayafa/116401872990714970,2026-04-14T07:27:06Z,Neutral,artificialintelligence
